name,url,category,subcategory,working
Little Alchemy,https://littlealchemy.com/,Games,Puzzle,
Nonogram,https://nonogram.frvr.com/,Games,Puzzle,
Picture Puzzles,http://c2w.com/hangman/104413-Picture-Puzzles,Games,Puzzle,
RoTopo,https://rotopo.com/,Games,Puzzle,
Shape Connector,https://shapeconnector.com/,Games,Puzzle,
That's Your Jam,https://thatsyourjam.com/,Games,Puzzle,
Treksit,http://treksit.com/,Games,Puzzle,
Tromino Puzzle,http://www3.amherst.edu/~nstarr/trom/puzzle-8by8/,Games,Puzzle,
Browser Pong,http://stewd.io/pong/,Games,Other,
Cat Trap,http://llerrah.com/cattrap.htm,Games,Other,
Circle Game,http://circle-game.sysach.com/,Games,Other,
Click The Color And Not The Word,http://s3.mirror.co.uk/click-the-colour-and-not-the-word/index.html,Games,Other,
Cube Runner,http://www.game5.com.de/cuberunner/index.html,Games,Other,
Flappy 2048,https://www.flappy-2048.com/,Games,Other,
Geoguessr,https://geoguessr.com/world/play/,Games,Other,
Pew Pew Pew,https://www.martin-laxenaire.fr/experiments/pewpewpew/,Games,Other,
Polka Dot,https://www.polkadotgame.com/,Games,Other,
Quick Draw,https://quickdraw.withgoogle.com/,Games,Other,
Serpents,http://serpents.herokuapp.com/,Games,Other,
Simon Says,http://www.freegames.ws/games/kidsgames/simon/mysimon.htm,Games,Other,
Snake,https://playsnake.org/,Games,Other,
Tetris N-Blox,https://n-blox.com/,Games,Other,
Tic Tac Toe,https://playtictactoe.org/,Games,Other,
Trans Cube,http://code.jerev.be/ggo13-transcube/,Games,Other,
ZType,http://zty.pe/,Games,Other,
Internet Live Stats,http://www.internetlivestats.com/,Informative,Internet,
Wikipedia Lamest Edit Wars,https://informationisbeautiful.net/visualizations/wikipedia-lamest-edit-wars/,Informative,Internet,
YouTube Geofind,https://mattwright324.github.io/youtube-geofind/location,Informative,Internet,
Animated Bezier Curves,https://www.jasondavies.com/animated-bezier/,Informative,Math,
Super Formula Generator,http://mysterydate.github.io/superFormulaGenerator/,Informative,Math,
The First 10000 Digits Of Pi,https://www.angio.net/pi/digits/10000.txt,Informative,Math,
The First 10000 Prime Numbers,http://primes.utm.edu/lists/small/10000.txt,Informative,Math,
Ulam Spiral,https://www.alpertron.com.ar/ULAM.HTM,Informative,Math,
What's Special About This Number?,http://www2.stetson.edu/~efriedma/numbers.html,Informative,Math,
100000 Stars,http://stars.chromeexperiments.com/,Informative,Space,
Apollo 17,http://apollo17.org/,Informative,Space,
How Far Away Is Andromeda,https://howfarawayisandromeda.neocities.org/,Informative,Space,
How Fast Are You Moving?,http://neal.fun/speed/,Informative,Space,
How Many People Are In Space Right Now,http://www.howmanypeopleareinspacerightnow.com/,Informative,Space,
Space Dashboard,http://spacedashboard.com/,Informative,Space,
Where Is Roadster,http://www.whereisroadster.com/,Informative,Space,
Jason Davies Map Projections,https://www.jasondavies.com/maps/,Informative,Other,
Map Projections,http://www.gis.osu.edu/misc/map-projections/,Informative,Other,
Movie Map,https://www.movie-map.com/,Informative,Other,
Music Map,https://www.music-map.com/,Informative,Other,
One Zoom,http://www.onezoom.org/life.html/,Informative,Other,
Progress,http://neal.fun/progress/,Informative,Other,
Useless Facts,https://uselessfacts.net/,Informative,Other,
VisuWords,https://visuwords.com/,Informative,Other,
Even Stranger,http://evenstranger.pw/,Visual,Generator,
Prizma Space,http://www.prizmaspace.com/#/home,Visual,Generator,
Interactive Polyhedra,https://www.ibiblio.org/e-notes/webgl/polyhedra/polyhedra.htm,Visual,Geometry,
Science VS Magic,https://sciencevsmagic.net/,Visual,Geometry,
Visual Polyhedra,http://dmccooey.com/polyhedra/,Visual,Geometry,
Geometrize Web,http://www.samcodes.co.uk/project/geometrize-haxe-web/,Visual,Recreation,
Linify,http://linify.me/,Visual,Recreation,
Colorful Fluid,https://www.yuichiroharai.com/experiments/fluid/,Visual,Other,
Strobe Illusion,https://strobe.cool/,Visual,Other,
Bummersauce,http://bummersauce.com/,Other,,
Cat Bounce,http://cat-bounce.com/,Other,,
Click Click Click Click,https://clickclickclick.click/,Other,,
Domino,http://domino.roilipman.com/,Other,,
Elastic Man,http://www.adultswim.com/etcetera/elastic-man/,Other,,
Endless Doors,http://www.biglongnow.com/,Other,,
Endless Horse,http://endless.horse/,Other,,
Feed the Head,http://vectorpark.com/head/,Other,,
Globe Genie,http://www.globegenie.com/,Other,,
Heeeeeeeey,http://heeeeeeeey.com,Other,,
Hex Clock,http://www.jacopocolo.com/hexclock/,Other,,
I Can't Sleep Help,http://www.icantsleep.help/,Other,,
Is It Dark Outside?,https://www.isitdarkoutside.com/,Other,,
Jello Time,https://jellotime.com/,Other,,
Land Lines,https://lines.chromeexperiments.com/,Other,,
Mystery Search,https://mysterysear.ch,Other,,
Nice One Dad,http://niceonedad.com/,Other,,
Noot Noot,https://noot.space/,Other,,
Please Touch Me,http://www.pleasetouchme.com/,Other,,
Pointer Pointer,http://www.pointerpointer.com/,Other,,
Popcorn,http://popopopcorn.com/,Other,,
Random Dog,https://random.dog/,Other,,
Reaction Time Test,https://www.humanbenchmark.com/tests/reactiontime/,Other,,
RGB,http://www.rrrgggbbb.com/,Other,,
Short Trip,https://alexanderperrin.com.au/paper/shorttrip/,Other,,
Show More,http://www.showmore.ch/,Other,,
Spend Bill Gate's Money,http://neal.fun/spend/,Other,,
Staggering Beauty,http://www.staggeringbeauty.com/,Other,,
Taco Spin,http://www.tacospin.com/,Other,,
The Proof Is Trivial,http://www.theproofistrivial.com/,Other,,
Trash Loop,http://www.trashloop.com/,Other,,
Way To Go,http://a-way-to-go.com/,Other,,
